source,en,zh-tw,zh-cn
 / 最後更新 ,/Last updated, / 最後更新 , / 最后更新 
#標籤漫畫,#hashtagcomics,#標籤漫畫,#标签漫画
- 沒有更多內容了 -,- No more content -,- 沒有更多內容了 -,- 没有更多内容了 -
- 評論區結束 -,- End of comment section -,- 評論區結束 -,- 评论区结束 -
1 週,1 week,1 週,1 周
App 內打開,Open in app,App 內打開,App 内打开
App 啟動時清除緩存,Clear cache when app starts,App 啟動時清除緩存,App 启动时清除缓存
TODO: 回覆定位跳轉尚未接入,TODO: The reply positioning jump has not been accessed yet,TODO: 回覆定位跳轉尚未接入,TODO: 回复定位跳转尚未接入
TODO: 消息互動尚未接入,TODO: Message interaction has not been connected yet,TODO: 消息互動尚未接入,TODO: 消息互动尚未接入
Tag 漫畫,Tag comics,Tag 漫畫,Tag 漫画
Ta的主題,Their threads,Ta的主題,Ta的主题
Ta的回覆,Their replies,Ta的回覆,Ta的回复
Ta的資料,Their profile,Ta的資料,Ta的资料
WebView 打開,WebView open,WebView 打開,WebView 打开
tip：長按可詳細編輯收藏路徑,Tip: Long press to edit the favorite path in detail,tip：長按可詳細編輯收藏路徑,tip：长按可详细编辑收藏路径
上一個分頁,Previous page,上一個分頁,上一个分页
上一話,Previous episode,上一話,上一话
上一頁,Previous page,上一頁,上一页
上一頁 / 下一頁,Previous page / next page,上一頁 / 下一頁,上一页 / 下一页
下一個分頁,Next page,下一個分頁,下一个分页
下一等級,Next level,下一等級,下一等级
下一話,Next chapter,下一話,下一话
下一頁,Next page,下一頁,下一页
下載圖片失敗,Failed to download image,下載圖片失敗,下载图片失败
下載失敗,Download failed,下載失敗,下载失败
不顯示,Do not show,不顯示,不显示
中斷,interrupt,中斷,中断
中斷同步,Interrupt synchronization,中斷同步,中断同步
主題,theme,主題,主题
今天狀態：已簽到,Today's status: Signed in,今天狀態：已簽到,今天状态：已签到
今天狀態：未簽到,Today's status: Not signed in,今天狀態：未簽到,今天状态：未签到
今日已簽,Signed today,今日已簽,今日已签
今日已簽到,Signed in today,今日已簽到,今日已签到
今日不再提醒,Don't remind today,今日不再提醒,今日不再提醒
今天尚未完成每日簽到。,You haven't completed today's daily check-in.,今天尚未完成每日簽到。,今天尚未完成每日签到。
作品與章節,Works and Chapters,作品與章節,作品与章节
你確定要將百合會收藏同步到本地嗎,Are you sure you want to synchronize Yamibo favorites to your local computer?,你確定要將百合會收藏同步到本地嗎,你确定要将百合会收藏同步到本地吗
你今天還沒簽到,You haven't checked in today,你今天還沒簽到,你今天还没签到
使用外部瀏覽器開啟,Open using an external browser,使用外部瀏覽器開啟,使用外部浏览器开启
更新,Updates,更新,更新
收藏更新,Favorite updates,收藏更新,收藏更新
刷新週期: {},Refresh cycle: {},刷新週期: {},刷新周期: {}
篩選,Filter,篩選,筛选
全域刷新,Global refresh,全域刷新,全局刷新
刷新週期已改為 {},Refresh cycle changed to {},刷新週期已改為 {},刷新周期已改为 {}
全域刷新收藏更新,Global refresh favorite updates,全域刷新收藏更新,全局刷新收藏更新
{}天前,{} days ago,{}天前,{}天前
{}小時前,{} hours ago,{}小時前,{}小时前
{}分鐘前,{} minutes ago,{}分鐘前,{}分钟前
我的消息,My messages,我的消息,我的消息
我的提醒,My notices,我的提醒,我的提醒
消息,Messages,消息,消息
收藏,Favorites,收藏,收藏
我的,Me,我的,我的
首頁,Home,首頁,首页
紀錄,History,紀錄,记录
取消,Cancel,取消,取消
收藏更新完成,Favorite update completed,收藏更新完成,收藏更新完成
保存失敗,Save failed,保存失敗,保存失败
保留現有資料，只加入不存在的收藏與狀態,Keep existing data and only add missing favorites and state,保留現有資料，只加入不存在的收藏與狀態,保留现有资料，只加入不存在的收藏与状态
保留系統列背景,Keep system column background,保留系統列背景,保留系统列背景
個人主頁,Personal homepage,個人主頁,个人主页
個人簽名,personal signature,個人簽名,个人签名
備份檔案,Backup files,備份檔案,备份档案
備份資料夾,Backup folder,備份資料夾,备份资料夹
僅移除當下目錄,Remove only current directory,僅移除當下目錄,仅移除当下目录
儲存失敗,Save failed,儲存失敗,储存失败
儲存空間使用情形,Storage usage,儲存空間使用情形,储存空间使用情形
內容區,content area,內容區,内容区
內容寬度,content width,內容寬度,内容宽度
再按一次退出應用,Press again to exit the app,再按一次退出應用,再按一次退出应用
分享圖片,share pictures,分享圖片,分享图片
分數,Fraction,分數,分数
分組:,Group:,分組:,分组:
分類,Classification,分類,分类
刪除收藏失敗,Failed to delete favorites,刪除收藏失敗,删除收藏失败
刪除類別,Delete category,刪除類別,删除类别
刷新週期,refresh cycle,刷新週期,刷新周期
剛剛,just,剛剛,刚刚
加為好友,Add as friend,加為好友,加为好友
勾選大類，或點進去選擇小集合,"Check the major categories, or click in to select small collections",勾選大類，或點進去選擇小集合,勾选大类，或点进去选择小集合
區間,interval,區間,区间
取消全部收藏嗎,Cancel all favorites?,取消全部收藏嗎,取消全部收藏吗
取消後會移除目前這個收藏項目。,Cancellation will remove the current favorite item.,取消後會移除目前這個收藏項目。,取消后会移除目前这个收藏项目。
取消收藏失敗,Failed to cancel favorite,取消收藏失敗,取消收藏失败
只刪本地,Only delete local,只刪本地,只删本地
合併新增,Merge and add,合併新增,合并新增
同步到哪個類別,Which category to sync to?,同步到哪個類別,同步到哪个类别
同步到百合會,Sync to Yamibo,同步到百合會,同步到百合会
同步到百合會收藏嗎,Will it be synchronized to Lily Favorite?,同步到百合會收藏嗎,同步到百合会收藏吗
同步失敗,Sync failed,同步失敗,同步失败
同步已中斷,Sync interrupted,同步已中斷,同步已中断
同步百合會收藏,Synchronous Yamibo Favorite,同步百合會收藏,同步百合会收藏
同步移除百合會收藏嗎,Will the favorite of Lily be removed simultaneously?,同步移除百合會收藏嗎,同步移除百合会收藏吗
同步花費時間,Synchronization takes time,同步花費時間,同步花费时间
同步過程發生錯誤,An error occurred during synchronization,同步過程發生錯誤,同步过程发生错误
回復,Reply,回復,回复
回復成功,Reply successful,回復成功,回复成功
回覆,Reply,回覆,回复
圓餅圖,pie chart,圓餅圖,圆饼图
圖片載入中,Picture loading,圖片載入中,图片载入中
圖表,chart,圖表,图表
在右下角以小字顯示目前頁內閱讀進度。,Show the current in-page reading progress in small text at the bottom right.,在右下角以小字顯示目前頁內閱讀進度。,在右下角以小字显示目前页内阅读进度。
在應用內開啟連結,Open link within app,在應用內開啟連結,在应用内开启连结
在瀏覽器開啟,Open in browser,在瀏覽器開啟,在浏览器开启
在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,Use a reading background behind the status bar and bottom navigation bar to prevent transparent system bars from covering the content.,在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,在状态列与底部导览列后方使用阅读背景，避免透明系统列盖住内容。
在線成員,online members,在線成員,在线成员
在線時間,Online time,在線時間,在线时间
外部瀏覽器,external browser,外部瀏覽器,外部浏览器
好友請求已送出,Friend request sent,好友請求已送出,好友请求已送出
如果這個 app 對你有幫助，可以透過以下方式支持開發與維護。,"If this app is helpful to you, you can support its development and maintenance in the following ways.",如果這個 app 對你有幫助，可以透過以下方式支持開發與維護。,如果这个 app 对你有帮助，可以透过以下方式支持开发与维护。
子版區,subreddit area,子版區,子版区
字體大小,font size,字體大小,字体大小
學歷,Educational qualifications,學歷,学历
完全移除收藏時詢問同步刪除,Ask for simultaneous deletion when completely removing favorites,完全移除收藏時詢問同步刪除,完全移除收藏时询问同步删除
完全移除收藏預設動作,Completely remove favorite preset actions,完全移除收藏預設動作,完全移除收藏预设动作
完全覆蓋,Overwrite completely,完全覆蓋,完全覆盖
完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,"After completing the Cloudflare verification, the program will fill in all the time after successful sign-in until it can no longer be filled in.",完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,完成 Cloudflare 验证后，程式会在签到成功后一路补到不能再补。
定位失敗,Positioning failed,定位失敗,定位失败
定期自動備份,Scheduled automatic backup,定期自動備份,定期自动备份
將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,All favorites will be rechecked and new update tasks created. A large number of error records may be generated during website maintenance.,將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,将重新检查所有收藏并建立新的更新任务。网站维护中可能会产生大量错误记录。
對象,object,對象,对象
小說,novel,小說,小说
尚未取得簽到資訊,Sign-in information has not been obtained yet,尚未取得簽到資訊,尚未取得签到资讯
尚未開始同步,Sync has not started yet,尚未開始同步,尚未开始同步
尚無收藏資料,No favorites yet,尚無收藏資料,尚无收藏资料
尚無閱讀時數資料,No reading hours data yet,尚無閱讀時數資料,尚无阅读时数资料
已中斷收藏更新檢查,Favorite update check interrupted,已中斷收藏更新檢查,已中断收藏更新检查
已保存筆記,Note saved,已保存筆記,已保存笔记
已儲存圖片至相簿,Saved picture to album,已儲存圖片至相簿,已储存图片至相簿
已刪除收藏,Favorites deleted,已刪除收藏,已删除收藏
已刪除筆記,Note deleted,已刪除筆記,已删除笔记
已刪除這筆紀錄,This record has been deleted,已刪除這筆紀錄,已删除这笔纪录
已刷新閱讀歷史紀錄,Reading history has been refreshed,已刷新閱讀歷史紀錄,已刷新阅读历史纪录
已加入大類,Already added to major categories,已加入大類,已加入大类
已加入收藏，預設存入未分類,"Already added to favorites, default saved to uncategorized",已加入收藏，預設存入未分類,已加入收藏，预设存入未分类
已加入本地收藏，但找不到同步目標。,"Added to local favorite, but sync target not found.",已加入本地收藏，但找不到同步目標。,已加入本地收藏，但找不到同步目标。
已加入本地收藏，預設存入未分類,"Already added to local favorite, default saved to uncategorized",已加入本地收藏，預設存入未分類,已加入本地收藏，预设存入未分类
已匯入到本地,Imported to local,已匯入到本地,已汇入到本地
已取消收藏更新檢查,Favorite update check canceled,已取消收藏更新檢查,已取消收藏更新检查
已同步至百合會,Already synced to Yamibo,已同步至百合會,已同步至百合会
同步至百合會失敗：{},Failed to sync to Yamibo: {},同步至百合會失敗：{},同步至百合会失败：{}
百合會已收藏，但未取得收藏識別碼,Bookmarked on Yamibo but no favorite ID was returned,百合會已收藏，但未取得收藏識別碼,百合会已收藏，但未获取收藏标识码
百合會收藏識別碼不可用。請到收藏頁使用「同步百合會收藏」重新對齊識別碼後再試。,The Yamibo favorite ID is unavailable. Use Sync Yamibo Favorites on the Favorites page to realign IDs before retrying.,百合會收藏識別碼不可用。請到收藏頁使用「同步百合會收藏」重新對齊識別碼後再試。,百合会收藏标识码不可用。请到收藏页使用“同步百合会收藏”重新对齐标识码后再试。
正在收藏本版...,Bookmarking this forum...,正在收藏本版...,正在收藏本版...
已收藏本版,Forum bookmarked,已收藏本版,已收藏本版
正在解除本版收藏...,Removing forum bookmark...,正在解除本版收藏...,正在解除本版收藏...
已解除本版收藏,Forum bookmark removed,已解除本版收藏,已解除本版收藏
已從百合會取消收藏,Removed from Yamibo favorites,已從百合會取消收藏,已从百合会取消收藏
已就緒,Ready,已就緒,已就绪
已從所有位置移除收藏,Favorite removed from all locations,已從所有位置移除收藏,已从所有位置移除收藏
